"date","location","location_type","location_code","location_code_type","data_type","value"
2020-05-27,"BL","Canton of Switzerland","CH.BL","gn_a1_code","cases_total",838
2020-05-27,"BL","Canton of Switzerland","CH.BL","gn_a1_code","hosp_new",NA
2020-05-27,"BL","Canton of Switzerland","CH.BL","gn_a1_code","hosp_current",0
2020-05-27,"BL","Canton of Switzerland","CH.BL","gn_a1_code","icu_current",0
2020-05-27,"BL","Canton of Switzerland","CH.BL","gn_a1_code","vent_current",0
2020-05-27,"BL","Canton of Switzerland","CH.BL","gn_a1_code","recovered_total",802
2020-05-27,"BL","Canton of Switzerland","CH.BL","gn_a1_code","deaths_total",35
2020-05-27,"BS","Canton of Switzerland","CH.BS","gn_a1_code","tested_total",NA
2020-05-27,"BS","Canton of Switzerland","CH.BS","gn_a1_code","cases_total",976
2020-05-27,"BS","Canton of Switzerland","CH.BS","gn_a1_code","hosp_new",NA
2020-05-27,"BS","Canton of Switzerland","CH.BS","gn_a1_code","hosp_current",4
2020-05-27,"BS","Canton of Switzerland","CH.BS","gn_a1_code","icu_current",2
2020-05-27,"BS","Canton of Switzerland","CH.BS","gn_a1_code","vent_current",NA
2020-05-27,"BS","Canton of Switzerland","CH.BS","gn_a1_code","recovered_total",923
2020-05-27,"BS","Canton of Switzerland","CH.BS","gn_a1_code","deaths_total",50
2020-05-27,"FL","Principality of Liechtenstein",NA,"gn_a1_code","tested_total",NA
2020-05-27,"FL","Principality of Liechtenstein",NA,"gn_a1_code","cases_total",82
2020-05-27,"FL","Principality of Liechtenstein",NA,"gn_a1_code","hosp_new",NA
2020-05-27,"FL","Principality of Liechtenstein",NA,"gn_a1_code","hosp_current",NA
2020-05-27,"FL","Principality of Liechtenstein",NA,"gn_a1_code","icu_current",NA
2020-05-27,"FL","Principality of Liechtenstein",NA,"gn_a1_code","vent_current",NA
2020-05-27,"FL","Principality of Liechtenstein",NA,"gn_a1_code","recovered_total",81
2020-05-27,"FL","Principality of Liechtenstein",NA,"gn_a1_code","deaths_total",1
2020-05-27,"FR","Canton of Switzerland","CH.FR","gn_a1_code","tested_total",NA
2020-05-27,"FR","Canton of Switzerland","CH.FR","gn_a1_code","cases_total",1157
2020-05-27,"FR","Canton of Switzerland","CH.FR","gn_a1_code","hosp_new",NA
2020-05-27,"FR","Canton of Switzerland","CH.FR","gn_a1_code","hosp_current",7
2020-05-27,"FR","Canton of Switzerland","CH.FR","gn_a1_code","icu_current",3
2020-05-27,"FR","Canton of Switzerland","CH.FR","gn_a1_code","vent_current",NA
2020-05-27,"FR","Canton of Switzerland","CH.FR","gn_a1_code","recovered_total",148
2020-05-27,"FR","Canton of Switzerland","CH.FR","gn_a1_code","deaths_total",84
2020-05-27,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",35777
2020-05-27,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",5260
2020-05-27,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",3
2020-05-27,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",7
2020-05-27,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",0
2020-05-27,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",0
2020-05-27,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",788
2020-05-27,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",294
2020-05-27,"GL","Canton of Switzerland","CH.GL","gn_a1_code","tested_total",NA
2020-05-27,"GL","Canton of Switzerland","CH.GL","gn_a1_code","cases_total",128
2020-05-27,"GL","Canton of Switzerland","CH.GL","gn_a1_code","hosp_new",NA
2020-05-27,"GL","Canton of Switzerland","CH.GL","gn_a1_code","hosp_current",0
2020-05-27,"GL","Canton of Switzerland","CH.GL","gn_a1_code","icu_current",NA
2020-05-27,"GL","Canton of Switzerland","CH.GL","gn_a1_code","vent_current",NA
2020-05-27,"GL","Canton of Switzerland","CH.GL","gn_a1_code","recovered_total",NA
2020-05-27,"GL","Canton of Switzerland","CH.GL","gn_a1_code","deaths_total",12
2020-05-27,"GR","Canton of Switzerland","CH.GR","gn_a1_code","tested_total",NA
2020-05-27,"GR","Canton of Switzerland","CH.GR","gn_a1_code","cases_total",827
2020-05-27,"GR","Canton of Switzerland","CH.GR","gn_a1_code","hosp_new",NA
2020-05-27,"GR","Canton of Switzerland","CH.GR","gn_a1_code","hosp_current",4
2020-05-27,"GR","Canton of Switzerland","CH.GR","gn_a1_code","icu_current",2
2020-05-27,"GR","Canton of Switzerland","CH.GR","gn_a1_code","vent_current",2
2020-05-27,"GR","Canton of Switzerland","CH.GR","gn_a1_code","recovered_total",NA
2020-05-27,"GR","Canton of Switzerland","CH.GR","gn_a1_code","deaths_total",49
2020-05-27,"JU","Canton of Switzerland","CH.JU","gn_a1_code","tested_total",NA
2020-05-27,"JU","Canton of Switzerland","CH.JU","gn_a1_code","cases_total",205
2020-05-27,"JU","Canton of Switzerland","CH.JU","gn_a1_code","hosp_new",NA
2020-05-27,"JU","Canton of Switzerland","CH.JU","gn_a1_code","hosp_current",3
2020-05-27,"JU","Canton of Switzerland","CH.JU","gn_a1_code","icu_current",1
2020-05-27,"JU","Canton of Switzerland","CH.JU","gn_a1_code","vent_current",NA
2020-05-27,"JU","Canton of Switzerland","CH.JU","gn_a1_code","recovered_total",NA
2020-05-27,"JU","Canton of Switzerland","CH.JU","gn_a1_code","deaths_total",7
2020-05-27,"LU","Canton of Switzerland","CH.LU","gn_a1_code","tested_total",NA
2020-05-27,"LU","Canton of Switzerland","CH.LU","gn_a1_code","cases_total",735
2020-05-27,"LU","Canton of Switzerland","CH.LU","gn_a1_code","hosp_new",NA
2020-05-27,"LU","Canton of Switzerland","CH.LU","gn_a1_code","hosp_current",26
2020-05-27,"LU","Canton of Switzerland","CH.LU","gn_a1_code","icu_current",4
2020-05-27,"LU","Canton of Switzerland","CH.LU","gn_a1_code","vent_current",NA
2020-05-27,"LU","Canton of Switzerland","CH.LU","gn_a1_code","recovered_total",NA
2020-05-27,"LU","Canton of Switzerland","CH.LU","gn_a1_code","deaths_total",20
2020-05-27,"NE","Canton of Switzerland","CH.NE","gn_a1_code","tested_total",NA
2020-05-27,"NE","Canton of Switzerland","CH.NE","gn_a1_code","cases_total",725
2020-05-27,"NE","Canton of Switzerland","CH.NE","gn_a1_code","hosp_new",NA
2020-05-27,"NE","Canton of Switzerland","CH.NE","gn_a1_code","hosp_current",5
2020-05-27,"NE","Canton of Switzerland","CH.NE","gn_a1_code","icu_current",2
2020-05-27,"NE","Canton of Switzerland","CH.NE","gn_a1_code","vent_current",0
2020-05-27,"NE","Canton of Switzerland","CH.NE","gn_a1_code","recovered_total",NA
2020-05-27,"NE","Canton of Switzerland","CH.NE","gn_a1_code","deaths_total",83
2020-05-27,"NW","Canton of Switzerland","CH.NW","gn_a1_code","tested_total",NA
2020-05-27,"NW","Canton of Switzerland","CH.NW","gn_a1_code","cases_total",123
2020-05-27,"NW","Canton of Switzerland","CH.NW","gn_a1_code","hosp_new",NA
2020-05-27,"NW","Canton of Switzerland","CH.NW","gn_a1_code","hosp_current",0
2020-05-27,"NW","Canton of Switzerland","CH.NW","gn_a1_code","icu_current",0
2020-05-27,"NW","Canton of Switzerland","CH.NW","gn_a1_code","vent_current",NA
2020-05-27,"NW","Canton of Switzerland","CH.NW","gn_a1_code","recovered_total",NA
2020-05-27,"NW","Canton of Switzerland","CH.NW","gn_a1_code","deaths_total",3
2020-05-27,"OW","Canton of Switzerland","CH.OW","gn_a1_code","tested_total",NA
2020-05-27,"OW","Canton of Switzerland","CH.OW","gn_a1_code","cases_total",82
2020-05-27,"OW","Canton of Switzerland","CH.OW","gn_a1_code","hosp_new",NA
2020-05-27,"OW","Canton of Switzerland","CH.OW","gn_a1_code","hosp_current",0
2020-05-27,"OW","Canton of Switzerland","CH.OW","gn_a1_code","icu_current",NA
2020-05-27,"OW","Canton of Switzerland","CH.OW","gn_a1_code","vent_current",NA
2020-05-27,"OW","Canton of Switzerland","CH.OW","gn_a1_code","recovered_total",NA
2020-05-27,"OW","Canton of Switzerland","CH.OW","gn_a1_code","deaths_total",0
2020-05-27,"SG","Canton of Switzerland","CH.SG","gn_a1_code","tested_total",NA
2020-05-27,"SG","Canton of Switzerland","CH.SG","gn_a1_code","cases_total",808
2020-05-27,"SG","Canton of Switzerland","CH.SG","gn_a1_code","hosp_new",NA
2020-05-27,"SG","Canton of Switzerland","CH.SG","gn_a1_code","hosp_current",NA
2020-05-27,"SG","Canton of Switzerland","CH.SG","gn_a1_code","icu_current",NA
2020-05-27,"SG","Canton of Switzerland","CH.SG","gn_a1_code","vent_current",NA
2020-05-27,"SG","Canton of Switzerland","CH.SG","gn_a1_code","recovered_total",NA
2020-05-27,"SG","Canton of Switzerland","CH.SG","gn_a1_code","deaths_total",37
2020-05-27,"SH","Canton of Switzerland","CH.SH","gn_a1_code","tested_total",NA
2020-05-27,"SH","Canton of Switzerland","CH.SH","gn_a1_code","cases_total",78
2020-05-27,"SH","Canton of Switzerland","CH.SH","gn_a1_code","hosp_new",NA
2020-05-27,"SH","Canton of Switzerland","CH.SH","gn_a1_code","hosp_current",6
2020-05-27,"SH","Canton of Switzerland","CH.SH","gn_a1_code","icu_current",2
2020-05-27,"SH","Canton of Switzerland","CH.SH","gn_a1_code","vent_current",NA
2020-05-27,"SH","Canton of Switzerland","CH.SH","gn_a1_code","recovered_total",NA
2020-05-27,"SH","Canton of Switzerland","CH.SH","gn_a1_code","deaths_total",6
2020-05-27,"SO","Canton of Switzerland","CH.SO","gn_a1_code","tested_total",NA
2020-05-27,"SO","Canton of Switzerland","CH.SO","gn_a1_code","cases_total",439
2020-05-27,"SO","Canton of Switzerland","CH.SO","gn_a1_code","hosp_new",NA
2020-05-27,"SO","Canton of Switzerland","CH.SO","gn_a1_code","hosp_current",NA
2020-05-27,"SO","Canton of Switzerland","CH.SO","gn_a1_code","icu_current",NA
2020-05-27,"SO","Canton of Switzerland","CH.SO","gn_a1_code","vent_current",NA
2020-05-27,"SO","Canton of Switzerland","CH.SO","gn_a1_code","recovered_total",NA
2020-05-27,"SO","Canton of Switzerland","CH.SO","gn_a1_code","deaths_total",17
2020-05-27,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","tested_total",NA
2020-05-27,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","cases_total",307
2020-05-27,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","hosp_new",NA
2020-05-27,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","hosp_current",NA
2020-05-27,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","icu_current",NA
2020-05-27,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","vent_current",NA
2020-05-27,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","recovered_total",284
2020-05-27,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","deaths_total",23
2020-05-27,"TG","Canton of Switzerland","CH.TG","gn_a1_code","tested_total",NA
2020-05-27,"TG","Canton of Switzerland","CH.TG","gn_a1_code","cases_total",380
2020-05-27,"TG","Canton of Switzerland","CH.TG","gn_a1_code","hosp_new",0
2020-05-27,"TG","Canton of Switzerland","CH.TG","gn_a1_code","hosp_current",4
2020-05-27,"TG","Canton of Switzerland","CH.TG","gn_a1_code","icu_current",2
2020-05-27,"TG","Canton of Switzerland","CH.TG","gn_a1_code","vent_current",NA
2020-05-27,"TG","Canton of Switzerland","CH.TG","gn_a1_code","recovered_total",65
2020-05-27,"TG","Canton of Switzerland","CH.TG","gn_a1_code","deaths_total",18
2020-05-27,"TI","Canton of Switzerland","CH.TI","gn_a1_code","tested_total",NA
2020-05-27,"TI","Canton of Switzerland","CH.TI","gn_a1_code","cases_total",3308
2020-05-27,"TI","Canton of Switzerland","CH.TI","gn_a1_code","hosp_new",NA
2020-05-27,"TI","Canton of Switzerland","CH.TI","gn_a1_code","hosp_current",45
2020-05-27,"TI","Canton of Switzerland","CH.TI","gn_a1_code","icu_current",2
2020-05-27,"TI","Canton of Switzerland","CH.TI","gn_a1_code","vent_current",2
2020-05-27,"TI","Canton of Switzerland","CH.TI","gn_a1_code","recovered_total",889
2020-05-27,"TI","Canton of Switzerland","CH.TI","gn_a1_code","deaths_total",348
2020-05-27,"UR","Canton of Switzerland","CH.UR","gn_a1_code","tested_total",NA
2020-05-27,"UR","Canton of Switzerland","CH.UR","gn_a1_code","cases_total",93
2020-05-27,"UR","Canton of Switzerland","CH.UR","gn_a1_code","hosp_new",NA
2020-05-27,"UR","Canton of Switzerland","CH.UR","gn_a1_code","hosp_current",0
2020-05-27,"UR","Canton of Switzerland","CH.UR","gn_a1_code","icu_current",NA
2020-05-27,"UR","Canton of Switzerland","CH.UR","gn_a1_code","vent_current",NA
2020-05-27,"UR","Canton of Switzerland","CH.UR","gn_a1_code","recovered_total",86
2020-05-27,"UR","Canton of Switzerland","CH.UR","gn_a1_code","deaths_total",7
2020-05-27,"VD","Canton of Switzerland","CH.VD","gn_a1_code","tested_total",NA
2020-05-27,"VD","Canton of Switzerland","CH.VD","gn_a1_code","cases_total",5442
2020-05-27,"VD","Canton of Switzerland","CH.VD","gn_a1_code","hosp_new",NA
2020-05-27,"VD","Canton of Switzerland","CH.VD","gn_a1_code","hosp_current",35
2020-05-27,"VD","Canton of Switzerland","CH.VD","gn_a1_code","icu_current",8
2020-05-27,"VD","Canton of Switzerland","CH.VD","gn_a1_code","vent_current",NA
2020-05-27,"VD","Canton of Switzerland","CH.VD","gn_a1_code","recovered_total",NA
2020-05-27,"VD","Canton of Switzerland","CH.VD","gn_a1_code","deaths_total",422
2020-05-27,"VS","Canton of Switzerland","CH.VS","gn_a1_code","tested_total",NA
2020-05-27,"VS","Canton of Switzerland","CH.VS","gn_a1_code","cases_total",1946
2020-05-27,"VS","Canton of Switzerland","CH.VS","gn_a1_code","hosp_new",0
2020-05-27,"VS","Canton of Switzerland","CH.VS","gn_a1_code","hosp_current",16
2020-05-27,"VS","Canton of Switzerland","CH.VS","gn_a1_code","icu_current",4
2020-05-27,"VS","Canton of Switzerland","CH.VS","gn_a1_code","vent_current",2
2020-05-27,"VS","Canton of Switzerland","CH.VS","gn_a1_code","recovered_total",281
2020-05-27,"VS","Canton of Switzerland","CH.VS","gn_a1_code","deaths_total",152
2020-05-27,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","tested_total",NA
2020-05-27,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","cases_total",202
2020-05-27,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","hosp_new",NA
2020-05-27,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","hosp_current",0
2020-05-27,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","icu_current",0
2020-05-27,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","vent_current",NA
2020-05-27,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","recovered_total",179
2020-05-27,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","deaths_total",9
2020-05-27,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","tested_total",NA
2020-05-27,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","cases_total",3587
2020-05-27,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","hosp_new",NA
2020-05-27,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","hosp_current",18
2020-05-27,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","icu_current",NA
2020-05-27,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","vent_current",1
2020-05-27,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","recovered_total",NA
2020-05-27,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","deaths_total",130
2020-05-28,"AG","Canton of Switzerland","CH.AG","gn_a1_code","tested_total",NA
2020-05-28,"AG","Canton of Switzerland","CH.AG","gn_a1_code","cases_total",1203
2020-05-28,"AG","Canton of Switzerland","CH.AG","gn_a1_code","hosp_new",NA
2020-05-28,"AG","Canton of Switzerland","CH.AG","gn_a1_code","hosp_current",6
2020-05-28,"AG","Canton of Switzerland","CH.AG","gn_a1_code","icu_current",1
2020-05-28,"AG","Canton of Switzerland","CH.AG","gn_a1_code","vent_current",1
2020-05-28,"AG","Canton of Switzerland","CH.AG","gn_a1_code","recovered_total",1120
2020-05-28,"AG","Canton of Switzerland","CH.AG","gn_a1_code","deaths_total",46
2020-05-28,"AR","Canton of Switzerland","CH.AR","gn_a1_code","tested_total",NA
2020-05-28,"AR","Canton of Switzerland","CH.AR","gn_a1_code","cases_total",99
2020-05-28,"AR","Canton of Switzerland","CH.AR","gn_a1_code","hosp_new",NA
2020-05-28,"AR","Canton of Switzerland","CH.AR","gn_a1_code","hosp_current",1
2020-05-28,"AR","Canton of Switzerland","CH.AR","gn_a1_code","icu_current",1
2020-05-28,"AR","Canton of Switzerland","CH.AR","gn_a1_code","vent_current",NA
2020-05-28,"AR","Canton of Switzerland","CH.AR","gn_a1_code","recovered_total",NA
2020-05-28,"AR","Canton of Switzerland","CH.AR","gn_a1_code","deaths_total",3
2020-05-28,"BE","Canton of Switzerland","CH.BE","gn_a1_code","tested_total",NA
2020-05-28,"BE","Canton of Switzerland","CH.BE","gn_a1_code","cases_total",1883
2020-05-28,"BE","Canton of Switzerland","CH.BE","gn_a1_code","hosp_new",NA
2020-05-28,"BE","Canton of Switzerland","CH.BE","gn_a1_code","hosp_current",11
2020-05-28,"BE","Canton of Switzerland","CH.BE","gn_a1_code","icu_current",2
2020-05-28,"BE","Canton of Switzerland","CH.BE","gn_a1_code","vent_current",1
2020-05-28,"BE","Canton of Switzerland","CH.BE","gn_a1_code","recovered_total",NA
2020-05-28,"BE","Canton of Switzerland","CH.BE","gn_a1_code","deaths_total",96
2020-05-28,"BL","Canton of Switzerland","CH.BL","gn_a1_code","tested_total",NA
2020-05-28,"BL","Canton of Switzerland","CH.BL","gn_a1_code","cases_total",840
2020-05-28,"BL","Canton of Switzerland","CH.BL","gn_a1_code","hosp_new",NA
2020-05-28,"BL","Canton of Switzerland","CH.BL","gn_a1_code","hosp_current",0
2020-05-28,"BL","Canton of Switzerland","CH.BL","gn_a1_code","icu_current",0
2020-05-28,"BL","Canton of Switzerland","CH.BL","gn_a1_code","vent_current",0
2020-05-28,"BL","Canton of Switzerland","CH.BL","gn_a1_code","recovered_total",802
2020-05-28,"BL","Canton of Switzerland","CH.BL","gn_a1_code","deaths_total",35
2020-05-28,"BS","Canton of Switzerland","CH.BS","gn_a1_code","tested_total",NA
2020-05-28,"BS","Canton of Switzerland","CH.BS","gn_a1_code","cases_total",976
2020-05-28,"BS","Canton of Switzerland","CH.BS","gn_a1_code","hosp_new",NA
2020-05-28,"BS","Canton of Switzerland","CH.BS","gn_a1_code","hosp_current",4
2020-05-28,"BS","Canton of Switzerland","CH.BS","gn_a1_code","icu_current",2
2020-05-28,"BS","Canton of Switzerland","CH.BS","gn_a1_code","vent_current",NA
2020-05-28,"BS","Canton of Switzerland","CH.BS","gn_a1_code","recovered_total",923
2020-05-28,"BS","Canton of Switzerland","CH.BS","gn_a1_code","deaths_total",50
2020-05-28,"FL","Principality of Liechtenstein",NA,"gn_a1_code","tested_total",NA
2020-05-28,"FL","Principality of Liechtenstein",NA,"gn_a1_code","cases_total",82
2020-05-28,"FL","Principality of Liechtenstein",NA,"gn_a1_code","hosp_new",NA
2020-05-28,"FL","Principality of Liechtenstein",NA,"gn_a1_code","hosp_current",NA
2020-05-28,"FL","Principality of Liechtenstein",NA,"gn_a1_code","icu_current",NA
2020-05-28,"FL","Principality of Liechtenstein",NA,"gn_a1_code","vent_current",NA
2020-05-28,"FL","Principality of Liechtenstein",NA,"gn_a1_code","recovered_total",81
2020-05-28,"FL","Principality of Liechtenstein",NA,"gn_a1_code","deaths_total",1
2020-05-28,"FR","Canton of Switzerland","CH.FR","gn_a1_code","tested_total",NA
2020-05-28,"FR","Canton of Switzerland","CH.FR","gn_a1_code","cases_total",1158
2020-05-28,"FR","Canton of Switzerland","CH.FR","gn_a1_code","hosp_new",NA
2020-05-28,"FR","Canton of Switzerland","CH.FR","gn_a1_code","hosp_current",7
2020-05-28,"FR","Canton of Switzerland","CH.FR","gn_a1_code","icu_current",3
2020-05-28,"FR","Canton of Switzerland","CH.FR","gn_a1_code","vent_current",NA
2020-05-28,"FR","Canton of Switzerland","CH.FR","gn_a1_code","recovered_total",149
2020-05-28,"FR","Canton of Switzerland","CH.FR","gn_a1_code","deaths_total",84
2020-05-28,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",36026
2020-05-28,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",5262
2020-05-28,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",3
2020-05-28,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",9
2020-05-28,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",0
2020-05-28,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",0
2020-05-28,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",792
2020-05-28,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",294
2020-05-28,"GL","Canton of Switzerland","CH.GL","gn_a1_code","tested_total",NA
2020-05-28,"GL","Canton of Switzerland","CH.GL","gn_a1_code","cases_total",128
2020-05-28,"GL","Canton of Switzerland","CH.GL","gn_a1_code","hosp_new",NA
